rok,platba,platba_celkem
1993,229,16.883
1994,194,13.402
1995,194,13.302
1996,"220, od 1.7. 270",16.436
1997,270,18.362
1998,"287, od 1.7. 392",23.39
1999,392,27.256
2000,392,27.464
2001,"392, od 1.7. 439",29.03
2002,439,30.561
2003,467,32.493
2004,476,33.407
2005,481,33.969
2006,"513, od 1.2. 560, od 1.4. 636",42.998
2007,680,47.194
2008,677,47.728
2009,677,47.404
2010,723,52.099
2011,723,52.997
2012,723,52.867
2013,"723, od 1.11. 787",53.676
2014,"787, od 1.7. 845",59.867
